time	sleeptime	HPA_CtrlReq	VCU_CrntGearLvl	KP_Dist	KP_Psi	PreTime	err0_Dist	err0_Psi	VehSpd	SasAng	Dir	Dir_LatCtrl	PathPoint0_Vmax	PathPoint0_Curv	PathPoint0_X	PathPoint0_Y	PathPoint0_Yaw	VehPos_Curv	VehPos_X	VehPos_Y	VehPos_Yaw	PredX	PredY	PredYaw	DesPos_Curv	DesPos_X	DesPos_Y	DesPos_Yaw	errDist0	errPsi0	errDist	errPsi	steerDist	steerPsi	steerFF	CTRL_OffTrack	CTRL_GearReq	CTRL_SpdLimit	CTRL_StopDist	CTRL_SteerAng
18.2411	-49683	1	0	-18	-26	0.4	0	0	3.38	456.5	1	1	6.73	0	20.6	0.25	0.03	0	20.57	1.25	0.19	20.94	1.31	0.13	0	20.98	0.26	0.03	-0.28	0.03	-1.05	-0.1	412.53	165.33	0	1	4	7.09	21.32	500.95
18.3015	-40391	1	0	-18	-26	0.4	0	0	3.38	466.8	1	1	6.83	0	20.7	0.25	0.03	0	20.6	1.26	0.19	20.97	1.32	0.12	0	21	0.26	0.03	-0.28	0.03	-1.06	-0.1	412.53	157.11	0	1	4	7.11	21.29	510.95
18.3614	-39909	1	0	-18	-26	0.4	0	0	3.32	478	1	1	6.92	0	20.8	0.25	0.03	0	20.66	1.27	0.19	21.03	1.33	0.12	0	21.06	0.26	0.03	-0.28	0.03	-1.07	-0.1	412.53	151.39	0	1	4	7.17	21.23	520.95
18.4213	-40091	1	0	-18	-26	0.4	0	0	3.26	488.9	1	1	6.92	0	20.8	0.25	0.03	0	20.69	1.28	0.18	21.05	1.33	0.12	0	21.08	0.26	0.03	-0.28	0.03	-1.07	-0.09	412.53	146.71	0	1	4	7.18	21.21	530.95
18.481	-39698	1	0	-18	-26	0.4	0	0	3.21	495.5	1	1	6.92	0	20.8	0.25	0.03	0	20.75	1.29	0.18	21.11	1.35	0.12	0	21.14	0.27	0.03	-0.28	0.03	-1.08	-0.09	412.53	143.56	0	1	4	7.24	21.15	540
18.5413	-40268	1	0	-18	-26	0.4	0	0	3.15	498.3	1	1	6.92	0	20.8	0.25	0.03	0	20.83	1.31	0.18	21.18	1.36	0.12	0	21.22	0.27	0.03	-0.28	0.03	-1.09	-0.09	412.53	140.03	0	1	4	7.3	21.08	540
18.6011	-39866	1	0	-18	-26	0.4	0	0	3.09	499.2	1	1	7.01	0	20.9	0.26	0.03	0	20.87	1.32	0.18	21.21	1.37	0.12	0	21.25	0.27	0.03	-0.28	0.03	-1.1	-0.09	412.53	136.69	0	1	4	7.33	21.05	540
18.6648	-43614	1	0	-18	-26	0.4	0	0	3.04	500.4	1	1	7.11	0	21	0.26	0.03	0	20.91	1.33	0.18	21.25	1.38	0.11	0	21.28	0.27	0.03	-0.28	0.03	-1.11	-0.09	412.53	133.71	0	1	4	7.36	21.01	540
18.7218	-37013	1	0	-18	-26	0.4	0	0	3.04	500.2	1	1	7.11	0	21	0.26	0.03	0	20.95	1.34	0.18	21.28	1.38	0.11	0	21.32	0.27	0.03	-0.28	0.03	-1.11	-0.08	412.53	130.02	0	1	4	7.4	20.97	540
18.7815	-39507	1	0	-18	-26	0.4	0	0	2.98	494.2	1	1	7.11	0	21	0.26	0.03	0	20.96	1.42	0.07	21.29	1.44	0	0	21.33	0.27	0.03	-0.28	0.03	-1.17	0.02	412.53	63.36	0	1	4	7.4	20.97	540
18.8414	-39918	1	0	-18	-26	0.4	0	0	2.98	484.7	1	1	7.11	0	21	0.26	0.03	0	21.04	1.43	0.06	21.37	1.44	-0.02	0	21.41	0.27	0.03	-0.28	0.03	-1.16	0.04	412.53	6.62	0	1	4	7.47	20.89	530
18.9008	-39437	1	0	-18	-26	0.4	0	0	2.81	474.2	1	1	7.2	0	21.1	0.26	0.03	0	21.06	1.43	0.05	21.38	1.44	-0.02	0	21.42	0.27	0.03	-0.28	0.03	-1.16	0.04	412.53	-27.84	0	1	4	7.48	20.88	520
18.9615	-40666	1	0	-18	-26	0.4	0	0	2.14	472.1	1	1	7.29	0	21.2	0.27	0.03	0	21.1	1.43	0.04	21.34	1.44	-0.01	0	21.38	0.27	0.03	-0.29	0.03	-1.17	0.04	412.53	-41.09	0	1	4	7.45	20.91	510
19.0212	-39632	1	0	-18	-26	0.4	0	0	1.69	473.2	1	1	7.29	0	21.2	0.27	0.03	0	21.13	1.43	0.04	21.32	1.44	0	0	21.36	0.27	0.03	-0.29	0.03	-1.17	0.03	412.53	-43.32	0	1	4	7.43	20.94	500
19.0811	-39934	1	0	-18	-26	0.4	0	0	1.52	473	1	1	7.37	0	21.3	0.27	0.03	0	21.16	1.44	0.03	21.33	1.44	0	0	21.37	0.27	0.03	-0.29	0.03	-1.17	0.03	412.53	-42.68	0	1	4	7.44	20.93	490
19.1411	-40062	1	0	-18	-26	0.4	0	0	1.01	471.6	1	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.01	21.27	1.43	-0.01	0	21.31	0.27	0.03	-0.29	0.03	-1.16	0.04	412.53	-46.47	0	1	4	7.39	20.99	480
19.2012	-40076	1	0	-18	-26	0.4	0	0	0.79	470.9	1	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.01	21.25	1.43	0	0	21.3	0.27	0.03	-0.29	0.03	-1.16	0.03	412.53	-46.75	0	1	4	7.37	21	470
19.2626	-41643	1	0	-18	-26	0.4	0	0	0.62	470.8	1	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.02	21.23	1.43	0	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-42.68	0	1	4	7.37	21	460
19.3245	-41789	1	0	-18	-26	0.4	0	0	0.51	469.5	1	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.02	21.21	1.43	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-37.07	0	1	4	7.37	21	450
19.4008	-56352	1	0	-18	-26	0.4	0	0	0	465.9	0	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.02	21.16	1.43	0.02	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.01	412.53	-24.76	0	1	4	7.37	21	440
19.5855	-164727	1	0	-18	-26	0.4	0	0	0	463.5	0	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.02	21.16	1.43	0.02	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.01	412.53	-18.48	0	1	4	7.37	21	430
19.6734	-67751	1	0	-18	-26	0.4	0	0	0	463.6	0	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.02	21.16	1.43	0.02	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.01	412.53	-15.13	0	1	4	7.37	21	420
19.7312	-37957	1	0	-18	-26	0.4	0	0	0	463.8	0	1	7.37	0	21.3	0.27	0.03	0	21.16	1.43	0.02	21.16	1.43	0.02	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.01	412.53	-13.43	0	1	4	7.37	21	410
19.8122	-61013	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-20.39	0	1	4	7.37	21	400
19.9207	-88453	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-25.41	0	1	4	7.37	21	393.49
19.9812	-40284	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-28.26	0	1	4	7.37	21	391.64
20.0409	-39919	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-29.74	0	1	4	7.37	21	389.87
20.0991	-37953	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-30.49	0	1	4	7.37	21	388.31
20.1548	-35762	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-30.84	0	1	4	7.37	21	386.98
20.211	-36133	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.03	0	1	4	7.37	21	385.89
20.2707	-40000	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.13	0	1	4	7.37	21	384.99
20.3308	-40033	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.17	0	1	4	7.37	21	384.26
20.3909	-40072	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.19	0	1	4	7.37	21	383.68
20.5196	-108713	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.19	0	1	4	7.37	21	383.21
20.5709	-31068	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.2	0	1	4	7.37	21	382.83
20.6113	-20688	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.2	0	1	4	7.37	21	382.53
20.6835	-51845	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.2	0	1	4	7.37	21	382.29
20.7308	-27479	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.44	0.01	21.18	1.44	0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.17	0.02	412.53	-31.2	0	1	4	7.37	21	382.1
20.7914	-40435	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-35.85	0	1	4	7.37	21	381.02
20.8513	-40069	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-39.11	0	1	4	7.37	21	379.5
20.9107	-39566	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-40.92	0	1	4	7.37	21	377.92
20.9632	-32449	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-41.86	0	1	4	7.37	21	376.47
21.0308	-47597	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.34	0	1	4	7.37	21	375.21
21.0906	-39806	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.58	0	1	4	7.37	21	374.16
21.1508	-40214	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.69	0	1	4	7.37	21	373.3
21.2104	-39645	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.75	0	1	4	7.37	21	372.59
21.2711	-40625	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.79	0	1	4	7.37	21	372.02
21.3306	-39496	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.8	0	1	4	7.37	21	371.56
21.3914	-40816	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.8	0	1	4	7.37	21	371.2
21.4519	-40463	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.8	0	1	4	7.37	21	370.9
21.5158	-43711	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.8	0	1	4	7.37	21	370.67
21.5813	-45697	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.8	0	1	4	7.37	21	370.48
21.6413	-39841	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.79	0	1	4	7.37	21	370.33
21.7007	-39400	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.79	0	1	4	7.37	21	370.22
21.7615	-40771	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.4	0	21.18	1.4	0	0	21.3	0.27	0.03	-0.29	0.03	-1.14	0.03	412.53	-42.79	0	1	4	7.37	21	370.12
21.8239	-42388	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-45.05	0	1	4	7.37	21	369.59
21.8817	-37746	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-46.62	0	1	4	7.37	21	368.86
21.9712	-69762	1	0	-18	-26	0.4	0	0	0	463.9	0	1	7.37	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-47.5	0	1	4	7.37	21	368.09
22.1217	-130585	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-47.96	0	1	4	2	21	367.39
22.2212	-79239	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-48.18	0	1	4	2	21	366.78
22.3213	-80272	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-48.3	0	1	4	2	21	366.27
22.4114	-70111	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-48.35	0	1	4	2	21	365.85
22.4816	-50264	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-48.37	0	1	4	2	21	365.51
22.5415	-39588	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-48.38	0	1	4	2	21	365.24
22.651	-89748	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-48.38	0	1	4	2	21	365.02
22.7309	-59958	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	21.18	1.39	-0.01	21.18	1.39	-0.01	0	21.3	0.27	0.03	-0.29	0.03	-1.12	0.03	412.53	-48.38	0	1	4	2	21	364.85
22.7906	-39687	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.3	0.27	0.03	-0.29	0.03	-1.09	0.03	412.53	-46.4	0	1	4	2	21	365.1
22.851	-40385	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.3	0.27	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.3	0.27	0.03	-0.29	0.03	-1.09	0.03	412.53	-45.01	0	1	4	2	21	365.59
22.9104	-39447	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-44.09	0	1	4	2	21.2	366.16
22.9702	-39799	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.58	0	1	4	2	21.2	366.72
23.0306	-40328	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.32	0	1	4	2	21.2	367.21
23.1003	-49681	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.18	0	1	4	2	21.2	367.64
23.1607	-40395	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.11	0	1	4	2	21.2	368
23.2213	-40604	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.07	0	1	4	2	21.2	368.29
23.2803	-39053	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.05	0	1	4	2	21.2	368.53
23.3508	-50531	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.04	0	1	4	2	21.2	368.72
23.4205	-49659	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.03	0	1	4	2	21.2	368.88
23.4805	-39803	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.03	0	1	4	2	21.2	369
23.5406	-40189	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.05	0	1	4	2	21.2	369.1
23.601	-40477	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.01	0	1	4	2	21.2	369.18
23.6607	-39521	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.04	0	1	4	2	21.2	369.24
23.7147	-34142	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.04	0	1	4	2	21.2	369.29
23.7836	-48921	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-43.03	0	1	4	2	21.2	369.33
23.8407	-36863	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-44.3	0	1	4	2	21.2	369.11
23.9005	-39823	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.18	0	1	4	2	21.2	368.76
23.9606	-40125	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.69	0	1	4	2	21.2	368.38
24.0208	-40336	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-45.95	0	1	4	2	21.2	368.02
24.0805	-39539	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.07	0	1	4	2	21.2	367.71
24.1413	-40745	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.14	0	1	4	2	21.2	367.44
24.2008	-39553	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.17	0	1	4	2	21.2	367.23
24.2744	-53640	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.2	0	1	4	2	21.2	367.05
24.3411	-46593	1	0	-18	-26	0.4	0	0	0	463.9	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.2	0	1	4	2	21.2	366.9
24.3909	-30158	1	0	-18	-26	0.4	0	0	0	463.8	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.21	0	1	4	2	21.2	366.79
24.4604	-49384	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.21	0	1	4	2	21.2	366.69
24.5206	-40159	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.2	0	1	4	2	21.2	366.62
24.5811	-40535	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.2	0	1	4	2	21.2	366.56
24.6539	-52889	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.19	0	1	4	2	21.2	366.52
24.7406	-66659	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	-0.01	20.98	1.35	-0.01	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.19	0	1	4	2	21.2	366.48
24.8576	-96949	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.13	0	1	4	2	21.2	366.47
24.9404	-62841	1	0	-18	-26	0.4	0	0	0	463.7	0	1	2	0	21.1	0.26	0.03	0	20.98	1.35	0	20.98	1.35	0	0	21.1	0.26	0.03	-0.28	0.03	-1.09	0.03	412.53	-46.08	0	1	4	2	21.2	366.46
